step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
76,22.601818835741852,1479575.148066062,2,77.33333333333333,47986.977828023315,10.0,687.5176187496751,0.0,150.0,93.80804953560371,"[(np.float64(1480.172045344449), np.float64(1527.7053011862968), np.float64(109.03921745388487)), (np.float64(1199.3289309550541), np.float64(1714.1671399032925), np.float64(83.85737054525391)), (np.float64(1848.4626977543905), np.float64(523.8406115395032), np.float64(143.86603041571755)), (np.float64(1062.0386053753393), np.float64(1562.436392869388), np.float64(58.15132466961192)), (np.float64(942.354157301318), np.float64(1552.5871872987373), np.float64(89.86377211577971)), (np.float64(468.2827813768835), np.float64(1912.7296578252844), np.float64(81.50831135868823))]",-20.70066401598447,0.7181876896008575,6,0,0,1.3810771723072952,297.5887987478585
77,22.60409007436545,1506678.6655093937,0,79.33333333333333,48351.81879413576,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1476.9193657959047), np.float64(1525.677423221159), np.float64(110.07643156698866)), (np.float64(1202.1409949120339), np.float64(1709.869098780226), np.float64(79.83410231113811)), (np.float64(1850.7455638123085), np.float64(525.4651369912626), np.float64(144.94867358217073)), (np.float64(1060.7242823438678), np.float64(1557.229230574442), np.float64(58.99172532772343)), (np.float64(942.4533088526833), np.float64(1553.5520207545298), np.float64(90.12978278040508)), (np.float64(467.5988215120058), np.float64(1912.9186585729108), np.float64(84.48335058733845))]",-20.70066401598447,0.7177249501289026,6,0,0,1.3882184158653121,301.481270344272
78,22.693280314335478,1527602.4051988255,0,77.33333333333333,48695.68602055877,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1478.541372093571), np.float64(1523.5020979792055), np.float64(110.85472833932384)), (np.float64(1198.2988596237187), np.float64(1711.3050241307906), np.float64(78.89774845465536)), (np.float64(1849.1585644952095), np.float64(524.2153759869182), np.float64(142.90814207285842)), (np.float64(1059.7271005442406), np.float64(1558.2801079322094), np.float64(62.965432835425496)), (np.float64(943.7412469260524), np.float64(1553.5192148648337), np.float64(91.41269980976466)), (np.float64(470.60599056805876), np.float64(1913.1709213448828), np.float64(83.38982347137262))]",-20.70066401598447,0.7172634411875145,6,0,0,1.3845268241638684,306.4830482431269
79,22.45554414445134,1514726.1928957785,1,77.0,49052.42945928483,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1478.7126361596415), np.float64(1526.5161873637524), np.float64(112.7787093879465)), (np.float64(1201.0777406704433), np.float64(1711.327838364761), np.float64(80.39295964505368)), (np.float64(1847.928415272653), np.float64(524.9867841507842), np.float64(139.57816188340774)), (np.float64(1058.7326251369316), np.float64(1559.2265118687708), np.float64(61.77494148297816)), (np.float64(943.2235666077663), np.float64(1552.046385845532), np.float64(89.47770029856751)), (np.float64(474.7647184344027), np.float64(1915.460772640659), np.float64(82.16931514361094))]",-20.70066401598447,0.7168013791470783,6,0,0,1.3861861213087876,303.5359172454554
80,21.87086362377519,1377763.2428202387,188,77.0,49565.03584808645,10.0,687.5176187496751,0.0,102.65957446808511,-482.0433436532508,"[(np.float64(1479.8698450930456), np.float64(1524.0400781163457), np.float64(112.98162692304076)), (np.float64(1200.02990234848), np.float64(1713.19154543723), np.float64(82.56460025166122)), (np.float64(1847.8383073484808), np.float64(526.338730445481), np.float64(141.9146255517037)), (np.float64(1060.3634194115955), np.float64(1560.5111753709614), np.float64(64.737312069154)), (np.float64(941.4191042986668), np.float64(1553.357466825158), np.float64(86.60173954092943)), (np.float64(474.55051918067466), np.float64(1914.9352549745274), np.float64(81.96050882913589))]",-20.667188420544804,0.7163405373552357,6,0,0,1.3825253755277203,276.82096738978606
81,21.965065124608014,1428571.6691741722,2,73.33333333333333,50008.38381053411,10.0,687.5176187496751,0.0,150.0,93.80804953560371,"[(np.float64(1481.2513755118687), np.float64(1523.4017135399051), np.float64(116.40973524471325)), (np.float64(1204.1919827787788), np.float64(1709.4798245201569), np.float64(85.1711831362886)), (np.float64(1846.7058356785933), np.float64(525.0744044724343), np.float64(143.75280612884882)), (np.float64(1058.8162018213427), np.float64(1561.3639390017838), np.float64(60.370638238399394)), (np.float64(939.3013910710382), np.float64(1549.3534249812753), np.float64(81.55622625544093)), (np.float64(473.2179639520588), np.float64(1912.202740956284), np.float64(81.70712841163845))]",-20.667188420544804,0.7158746031752788,6,0,0,1.3978025398705607,283.8923612889121
82,22.78330489724199,1739126.3427150024,1,78.0,50140.72709944095,10.0,755.4863416667774,0.0,0.0,96.90402476780186,"[(np.float64(1478.8064321742536), np.float64(1522.9305001308153), np.float64(115.79921082435315)), (np.float64(1199.645633789801), np.float64(1710.851427943547), np.float64(85.33959495008492)), (np.float64(1843.5474388209198), np.float64(523.3288393392777), np.float64(143.8625164696373)), (np.float64(1056.8685450760995), np.float64(1559.8314770649313), np.float64(60.7996970820704)), (np.float64(938.2920557187039), np.float64(1548.8234112298114), np.float64(80.70533502746555)), (np.float64(472.0635957588022), np.float64(1907.9069449578756), np.float64(83.32018127448792))]",-20.667188420544804,0.7154148207889465,6,0,0,1.3793471589968727,350.231374025879
83,21.928658860414735,1380252.429099602,2,75.0,50632.34430196318,10.0,721.0339569278304,0.0,100.0,93.80804953560371,"[(np.float64(1480.77809678712), np.float64(1523.188687233557), np.float64(117.8097538820282)), (np.float64(1199.0735921497378), np.float64(1711.056807801362), np.float64(84.41475383369513)), (np.float64(1843.8944090738648), np.float64(523.9610843903719), np.float64(146.01625340342807)), (np.float64(1056.7296747945431), np.float64(1560.6782740041326), np.float64(61.9645635092226)), (np.float64(938.0782471420222), np.float64(1545.8879809237924), np.float64(78.23261592498129)), (np.float64(468.6290457975289), np.float64(1907.8165469504709), np.float64(84.04107574696658))]",-20.667188420544804,0.7149547373051198,6,0,0,1.380250451480153,277.77817577709396
84,22.216836150864182,1515157.097084171,0,77.0,50988.856836500854,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1479.9955217706347), np.float64(1520.4246379998517), np.float64(118.99972157337544)), (np.float64(1196.728478315236), np.float64(1711.9133445267735), np.float64(83.85292455009407)), (np.float64(1842.3449520193585), np.float64(527.5934838596077), np.float64(150.0)), (np.float64(1052.86119498832), np.float64(1558.2335524472928), np.float64(63.08748446992722)), (np.float64(933.2955564836444), np.float64(1545.7604457294894), np.float64(79.58904358702792)), (np.float64(464.94004613124963), np.float64(1908.3794858244883), np.float64(81.0239397153535))]",-20.667188420544804,0.7144905343133711,6,0,0,1.3926089752459594,302.22192940982256
85,21.710837779559846,1426635.5209613966,183,75.33333333333333,51452.19094716132,10.0,687.5176187496751,0.0,101.63934426229508,-466.56346749226014,"[(np.float64(1477.7751318529972), np.float64(1518.7483630490053), np.float64(121.09158418088892)), (np.float64(1196.822985294008), np.float64(1712.34550726776), np.float64(83.90087665119574)), (np.float64(1843.3832249308339), np.float64(526.6770273022505), np.float64(148.18190207821254)), (np.float64(1051.4108294920002), np.float64(1556.880175723039), np.float64(63.11444882057333)), (np.float64(932.0018260517434), np.float64(1545.1023466034742), np.float64(82.29868608131802)), (np.float64(466.4770677814704), np.float64(1904.6078540764327), np.float64(80.61469714074987))]",-20.667188420544804,0.7140311018214703,6,0,0,1.3782974757023536,287.5196767733748
86,21.572536190163564,1513420.2839545559,2,76.0,51810.590294828595,10.0,687.5176187496751,0.0,100.0,93.80804953560371,"[(np.float64(1476.4544904460759), np.float64(1518.2954213692005), np.float64(120.09101159226175)), (np.float64(1196.1221276051797), np.float64(1713.0000811754583), np.float64(81.55132555581449)), (np.float64(1843.1436700516442), np.float64(525.2656567218683), np.float64(146.22055373338654)), (np.float64(1053.5715955856963), np.float64(1560.9196727649494), np.float64(60.367620702497234)), (np.float64(927.9860499669721), np.float64(1543.9549445319683), np.float64(78.31386957980027)), (np.float64(465.12827337167084), np.float64(1902.5074874804343), np.float64(81.61303852454411))]",-20.667188420544804,0.7135681084325918,6,0,0,1.388980166635764,302.66416570867506
87,21.8657953062919,1570304.3109234574,2,76.66666666666667,52112.105615526976,10.0,687.5176187496751,0.0,100.0,93.80804953560371,"[(np.float64(1474.7194154492827), np.float64(1513.9706143688666), np.float64(120.24906549923193)), (np.float64(1193.1379201241812), np.float64(1713.574873044552), np.float64(80.46341254746086)), (np.float64(1843.2280460961867), np.float64(524.5543292185343), np.float64(148.01886295961245)), (np.float64(1057.1416161442125), np.float64(1559.2103743701457), np.float64(61.19374038853325)), (np.float64(928.0761358253221), np.float64(1544.1655972389165), np.float64(74.14460012661219)), (np.float64(462.8772631909893), np.float64(1903.103496002619), np.float64(78.08844163940093))]",-20.667188420544804,0.7131058293137066,6,0,0,1.386837356655995,314.52544873391446
88,21.50593675590544,1455107.4826407414,2,75.33333333333333,52529.01776450807,10.0,687.5176187496751,0.0,0.0,93.80804953560371,"[(np.float64(1473.4654650777343), np.float64(1515.2077371290684), np.float64(120.3163880597018)), (np.float64(1199.5327717392481), np.float64(1715.7586135256574), np.float64(79.15680851166049)), (np.float64(1845.175007543206), np.float64(526.0898246743398), np.float64(148.4653242975121)), (np.float64(1055.5133492782538), np.float64(1557.3202959846979), np.float64(62.92395818387535)), (np.float64(928.0525303962451), np.float64(1545.3825877057038), np.float64(72.90928200708535)), (np.float64(463.27875457926524), np.float64(1906.811105507944), np.float64(82.67424951620296))]",-20.667188420544804,0.7126435906184189,6,0,0,1.3867160858633039,291.4774892108704
89,21.25912602404873,1345278.6493689436,0,75.33333333333333,53055.75874676097,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1469.6788433441116), np.float64(1516.0802187503164), np.float64(120.65810803243409)), (np.float64(1201.1533172841891), np.float64(1714.062054073787), np.float64(79.5216017363937)), (np.float64(1846.1799839382613), np.float64(523.100235416429), np.float64(149.18757346724806)), (np.float64(1058.3264111070455), np.float64(1559.2700576794984), np.float64(62.76593775248086)), (np.float64(928.6837350013242), np.float64(1545.9953509950826), np.float64(76.4357293911618)), (np.float64(465.27197325987976), np.float64(1908.2326359186886), np.float64(83.33134548409912))]",-20.667188420544804,0.7121836590047739,6,0,0,1.3797948409346437,270.8290411206834
90,21.47577992663495,1491746.5969786881,181,75.33333333333333,53453.83178140415,10.0,687.5176187496751,0.0,100.0,-460.37151702786383,"[(np.float64(1467.465068166055), np.float64(1514.0488323117352), np.float64(120.60474143524868)), (np.float64(1197.7855051228362), np.float64(1713.2992556468148), np.float64(76.70984904019271)), (np.float64(1846.511769007693), np.float64(522.6279423637015), np.float64(150.0)), (np.float64(1061.120773409937), np.float64(1557.0974331346695), np.float64(62.41281541367529)), (np.float64(928.2846950610927), np.float64(1544.5005927768407), np.float64(77.48807961774895)), (np.float64(466.66667210377545), np.float64(1907.8503070762456), np.float64(85.07739833934374))]",-20.550711427654388,0.7117239508112233,6,0,0,1.379124580651712,300.4616555528927
91,21.4139865146307,1454233.3137902603,2,75.33333333333333,53871.768099235735,10.0,687.5176187496751,0.0,100.0,93.80804953560371,"[(np.float64(1470.0944329581237), np.float64(1512.6350240771649), np.float64(120.7611445625505)), (np.float64(1197.4209081355812), np.float64(1715.4315640203963), np.float64(78.22194376617203)), (np.float64(1848.0525880547652), np.float64(525.7134348502575), np.float64(150.0)), (np.float64(1059.5177689075947), np.float64(1557.920434734454), np.float64(59.016374009555406)), (np.float64(927.3801477522279), np.float64(1546.1022323193213), np.float64(79.86568504239287)), (np.float64(466.5568018283175), np.float64(1906.7315096390046), np.float64(87.67291443548034))]",-20.550711427654388,0.7112628138463375,6,0,0,1.3834108946577162,291.99834975639584
92,21.963608933616765,1629702.2523144875,0,77.0,54113.88547854309,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1472.9195991538047), np.float64(1513.9913803955665), np.float64(118.90962213940334)), (np.float64(1196.8721984344097), np.float64(1716.9269908655679), np.float64(80.09436286943912)), (np.float64(1847.250800805935), np.float64(526.1300789757288), np.float64(147.0846527292149)), (np.float64(1063.5534657789444), np.float64(1555.4376268558701), np.float64(59.298489084444675)), (np.float64(923.9692557160272), np.float64(1546.7167354746068), np.float64(79.57364325954688)), (np.float64(467.517287034863), np.float64(1906.0406015231833), np.float64(85.9624693161516))]",-20.550711427654388,0.7108017330749319,6,0,0,1.3832423142162864,327.27098168902126
93,21.321788904946935,1387409.576886904,0,76.66666666666667,54598.545533278026,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1467.6418439760635), np.float64(1516.1651476473346), np.float64(119.90470319605026)), (np.float64(1195.068820769393), np.float64(1715.0395813090938), np.float64(79.05870296519362)), (np.float64(1846.08697731847), np.float64(524.003415696833), np.float64(147.984092653281)), (np.float64(1063.7204119440032), np.float64(1558.4324679340248), np.float64(58.286108404307264)), (np.float64(926.2621156093471), np.float64(1545.4876874266859), np.float64(79.5270307602871)), (np.float64(465.3187155524531), np.float64(1902.5768958919432), np.float64(88.19827195370435))]",-20.550711427654388,0.7103403938708306,6,0,0,1.384017612304199,278.45855840925833
94,21.72462767844492,1566185.2186682073,0,76.0,54904.27994623166,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1468.826531554932), np.float64(1515.8750526677593), np.float64(120.56026052743204)), (np.float64(1197.7109746183912), np.float64(1711.6236403865842), np.float64(77.44959956513468)), (np.float64(1845.2780975769256), np.float64(520.9407751964504), np.float64(147.0814413041717)), (np.float64(1058.9248750243878), np.float64(1556.2753828821753), np.float64(55.89444960281636)), (np.float64(925.3033321977397), np.float64(1545.4022570386821), np.float64(80.3447132288901)), (np.float64(466.444704763599), np.float64(1902.9444260716173), np.float64(86.48706278231916))]",-20.550711427654388,0.7098793963656718,6,0,0,1.3829925154764087,314.57252643207005
95,21.36381091529921,1575717.4111768648,179,76.33333333333333,55218.33216667666,10.0,687.5176187496751,0.0,101.1173184357542,-454.1795665634676,"[(np.float64(1468.062281680759), np.float64(1515.962755773468), np.float64(119.522562120879)), (np.float64(1199.599302835435), np.float64(1709.0222419140125), np.float64(75.02436085120371)), (np.float64(1846.5501466591782), np.float64(522.3999256522599), np.float64(149.33459053806519)), (np.float64(1059.2759740902218), np.float64(1557.6138422792862), np.float64(56.50982022834397)), (np.float64(924.2842227527191), np.float64(1545.1028796781936), np.float64(78.46160500563748)), (np.float64(467.55370331628205), np.float64(1901.4490823647761), np.float64(84.2178778359756))]",-20.550711427654388,0.7094189241205333,6,0,0,1.381416735415261,316.84810938017756
96,21.411877602706006,1586555.0622302194,0,74.66666666666667,55503.696736068276,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1469.5900803116817), np.float64(1516.8815973706844), np.float64(118.77647706404046)), (np.float64(1202.3383969917684), np.float64(1709.0699662379782), np.float64(76.20059585926165)), (np.float64(1845.4320030084184), np.float64(521.9545177531845), np.float64(147.81274344845332)), (np.float64(1060.479841795491), np.float64(1559.4800171507925), np.float64(55.133252286536084)), (np.float64(921.7729036109068), np.float64(1544.4749948035867), np.float64(80.64564405984333)), (np.float64(467.7707413721789), np.float64(1905.0252715207314), np.float64(84.41611519019757))]",-20.550711427654388,0.7089588899208037,6,0,0,1.3801025991887832,319.33114231321724
97,21.490610545574956,1531676.0084203063,4,75.0,55843.99035926981,10.0,687.5176187496751,0.0,25.0,87.61609907120743,"[(np.float64(1470.9803611850264), np.float64(1518.8226857674458), np.float64(120.02545111258311)), (np.float64(1201.3634498664687), np.float64(1708.7796482998588), np.float64(75.33010455937283)), (np.float64(1846.0139982102946), np.float64(522.766947412374), np.float64(148.43496774094308)), (np.float64(1059.1820512874062), np.float64(1562.4080048608162), np.float64(56.8170971153241)), (np.float64(922.3526791359558), np.float64(1544.4235120413903), np.float64(81.54285572367169)), (np.float64(464.27555427237866), np.float64(1903.9656754525145), np.float64(83.26531746493882))]",-20.550711427654388,0.7084998258849198,6,0,0,1.3771921076519162,308.936970761428
98,21.626939624158446,1640749.7075505308,0,73.33333333333333,56075.060283341125,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1469.8243564675374), np.float64(1515.8249742719875), np.float64(119.70346831560722)), (np.float64(1197.556437819554), np.float64(1707.0884219721124), np.float64(75.41168020292582)), (np.float64(1846.2209560740491), np.float64(523.6014052217155), np.float64(150.0)), (np.float64(1059.0335905739678), np.float64(1563.0058192590984), np.float64(56.95882317004166)), (np.float64(923.6789920611113), np.float64(1546.149136234305), np.float64(79.50463794506906)), (np.float64(462.3815738576553), np.float64(1900.626798293777), np.float64(83.37457385092102))]",-20.550711427654388,0.7080409465043985,6,0,0,1.3766381415635234,331.0701584479486
99,20.641276771440545,1186863.6204124938,1,72.33333333333334,56760.46629455048,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1469.345316529808), np.float64(1512.025949260588), np.float64(120.35462070191328)), (np.float64(1197.2187107299592), np.float64(1705.2961793011855), np.float64(77.57464903603538)), (np.float64(1843.478864244178), np.float64(520.1410612556676), np.float64(148.00138208203856)), (np.float64(1054.6699910787647), np.float64(1559.516607888947), np.float64(54.22156566652568)), (np.float64(923.4693631556814), np.float64(1544.0548422007253), np.float64(79.26561211367847)), (np.float64(460.4979076870062), np.float64(1899.8461209692837), np.float64(84.20287173735035))]",-20.550711427654388,0.7075786795400226,6,0,0,1.3868008931281524,237.7301173060355
100,21.421247319613542,1625149.417995705,178,74.0,57024.936508176645,10.0,687.5176187496751,0.0,101.12359550561798,-451.0835913312694,"[(np.float64(1471.4496991357053), np.float64(1512.937799955606), np.float64(121.15238075080599)), (np.float64(1195.9523283477074), np.float64(1705.814804958009), np.float64(80.00545052037529)), (np.float64(1843.2875060239667), np.float64(521.0317746279677), np.float64(146.05922589010777)), (np.float64(1056.7125964912186), np.float64(1562.364286642568), np.float64(55.652403090089955)), (np.float64(924.2373552574915), np.float64(1545.3505693775005), np.float64(76.85368958974443)), (np.float64(464.8005926040913), np.float64(1899.0791206127012), np.float64(81.80038198497017))]",-20.89338243448984,0.7071167404287496,6,0,0,1.3858173338184654,325.7502867595324
101,21.697332095115023,1740810.8800499886,1,76.66666666666667,57156.09525974849,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1468.1601537198646), np.float64(1514.5802186043602), np.float64(120.9901805193972)), (np.float64(1193.3589261236489), np.float64(1705.763701335097), np.float64(78.41360931578414)), (np.float64(1846.5327940396135), np.float64(522.2654969537319), np.float64(145.8140071722977)), (np.float64(1059.5334340630466), np.float64(1566.5082630615127), np.float64(59.60493274183204)), (np.float64(926.4071960897538), np.float64(1544.9628814014845), np.float64(77.7035487790989)), (np.float64(464.1022051745299), np.float64(1901.6248262003126), np.float64(83.08679299713025))]",-20.89338243448984,0.7066547738794418,6,0,0,1.3858996479237915,348.91312550376927
102,21.392636033131463,1583377.4316161997,1,75.66666666666667,57444.88745975413,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1466.1739922701797), np.float64(1513.7024894082022), np.float64(122.0765768330296)), (np.float64(1193.2313482463992), np.float64(1704.0928101983086), np.float64(78.52417838979915)), (np.float64(1845.497177276708), np.float64(525.3136914332086), np.float64(145.1203436360066)), (np.float64(1059.1312338029406), np.float64(1565.6199725495317), np.float64(60.475968218043974)), (np.float64(926.2906238989289), np.float64(1544.486642581053), np.float64(76.52114590850411)), (np.float64(464.15641386669483), np.float64(1904.7010955006306), np.float64(82.60680143097646))]",-20.89338243448984,0.7061967232930851,6,0,0,1.3741517590699601,320.07168162817226
103,20.814787040881654,1368014.7719453864,3,74.0,57949.192319430585,10.0,687.5176187496751,0.0,0.0,90.71207430340557,"[(np.float64(1465.6497976771855), np.float64(1511.0262000850096), np.float64(124.913555391761)), (np.float64(1194.3268497325805), np.float64(1702.8371063547456), np.float64(77.68956008786412)), (np.float64(1839.696811312768), np.float64(522.2989505102647), np.float64(144.45904708587753)), (np.float64(1056.8895764013766), np.float64(1564.6108591310935), np.float64(61.17068183799962)), (np.float64(924.7132585358557), np.float64(1540.7581383970796), np.float64(79.13368158769042)), (np.float64(463.8797886000722), np.float64(1906.906185804776), np.float64(81.70017057469053))]",-20.89338243448984,0.7057345276423296,6,0,0,1.3865869522662366,274.05717520786163
104,20.926220458145853,1427414.6543287202,0,74.33333333333333,58393.99729672371,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1463.725823994058), np.float64(1510.1633023469128), np.float64(128.32311756272247)), (np.float64(1190.9495091300657), np.float64(1701.294852642614), np.float64(77.35422135168476)), (np.float64(1840.9756901868982), np.float64(525.2039715137664), np.float64(144.81425863281135)), (np.float64(1057.4881247735427), np.float64(1566.6078577011153), np.float64(65.42629931857145)), (np.float64(924.8841353242127), np.float64(1542.2915442451324), np.float64(77.3985260081023)), (np.float64(458.1117022066826), np.float64(1905.2924461702605), np.float64(80.91943724693213))]",-20.89338243448984,0.7052715465042807,6,0,0,1.3889434141469494,285.47172376377085
105,21.11669859381416,1710153.5345302636,177,76.33333333333333,58573.4633938153,10.0,687.5176187496751,0.0,101.69491525423729,-447.9876160990712,"[(np.float64(1464.3675396921533), np.float64(1512.642930270668), np.float64(125.28847101392753)), (np.float64(1191.027474113447), np.float64(1702.3645813715546), np.float64(76.87655907781895)), (np.float64(1837.945633725651), np.float64(524.931961163358), np.float64(145.9679245120436)), (np.float64(1056.2382256455815), np.float64(1570.53099721481), np.float64(64.62207686607222)), (np.float64(926.5435180602088), np.float64(1546.0864400889875), np.float64(76.74424744340394)), (np.float64(461.5104483140489), np.float64(1906.7392420952615), np.float64(81.33907668198526))]",-20.89338243448984,0.7048105642471181,6,0,0,1.3829467714880497,343.50031271954396
106,20.6967336794145,1572345.205164044,0,73.0,58873.3378202731,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1461.5861425334888), np.float64(1512.7181545598362), np.float64(120.43669355579995)), (np.float64(1192.3912861571198), np.float64(1699.6509563583857), np.float64(73.58134774738184)), (np.float64(1834.8409430003815), np.float64(523.6809487864483), np.float64(149.3822230702907)), (np.float64(1056.230950906212), np.float64(1571.515714675319), np.float64(65.08696969014854)), (np.float64(928.7534494689063), np.float64(1544.7577875438515), np.float64(75.74329863754501)), (np.float64(461.0700755964141), np.float64(1904.2917789153898), np.float64(84.28102703595796))]",-20.89338243448984,0.7043461664793315,6,0,0,1.3931933033595492,313.4974564813096
107,20.35975379999179,1381650.4709668143,1,74.33333333333333,59364.15698092812,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1461.536888226979), np.float64(1509.7365252651214), np.float64(123.74661098569824)), (np.float64(1190.2669289037065), np.float64(1695.6939311331375), np.float64(71.66673441127114)), (np.float64(1837.0509303768556), np.float64(523.1825198618652), np.float64(150.0)), (np.float64(1055.3914414855487), np.float64(1571.4929328625306), np.float64(66.57785756037076)), (np.float64(929.5913369368162), np.float64(1544.4838376247274), np.float64(73.84521890604547)), (np.float64(459.88345026107487), np.float64(1906.1522751869763), np.float64(83.98885509173884))]",-20.89338243448984,0.7038851833665799,6,0,0,1.3829493382542473,277.51688863400994
108,20.70832266412864,1468613.1143379642,0,74.66666666666667,59767.96349821199,10.0,835.5192256677684,0.0,0,100.0,"[(np.float64(1461.4330360393576), np.float64(1510.3909171402763), np.float64(124.24147772634441)), (np.float64(1194.470883246045), np.float64(1695.1985985628914), np.float64(71.34420603383728)), (np.float64(1833.600880483472), np.float64(522.7477842769772), np.float64(149.4537906508613)), (np.float64(1057.406210850794), np.float64(1574.0716219914164), np.float64(66.36215664561648)), (np.float64(928.0570275053022), np.float64(1543.9092910416448), np.float64(71.59584780508895)), (np.float64(460.19426795022076), np.float64(1906.1365122178838), np.float64(85.12018931771031))]",-20.89338243448984,0.7034263329064125,6,0,0,1.3765513805023857,296.35514743170467
109,20.874427777828085,1677899.2238921402,1,74.0,59962.183905941696,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1462.0590475710321), np.float64(1509.4881380022828), np.float64(129.38774814508145)), (np.float64(1196.140683241791), np.float64(1695.5515474379872), np.float64(70.7571934881448)), (np.float64(1838.4967656714828), np.float64(522.8199974984884), np.float64(150.0)), (np.float64(1059.604184030065), np.float64(1577.1689986890513), np.float64(65.41422297393062)), (np.float64(930.0933522985171), np.float64(1543.4360381603362), np.float64(71.33056032600842)), (np.float64(458.78784615847013), np.float64(1909.1252285030594), np.float64(88.67303594959084))]",-20.89338243448984,0.7029637488331586,6,0,0,1.3877522197621608,335.85470886704553
110,19.787339792172496,1380677.4902303305,175,72.66666666666667,60471.176047333225,10.0,687.5176187496751,0.0,102.85714285714285,-441.79566563467495,"[(np.float64(1461.3143050760466), np.float64(1509.938525434648), np.float64(133.9926746123463)), (np.float64(1191.9803288790752), np.float64(1695.1329393054698), np.float64(69.1557747524808)), (np.float64(1837.2958697601575), np.float64(523.2576840220719), np.float64(146.8883623535439)), (np.float64(1055.9933285988343), np.float64(1577.2386048674641), np.float64(66.2064671640039)), (np.float64(931.3510623586477), np.float64(1543.5250288927161), np.float64(74.01762101532424)), (np.float64(456.35651320628125), np.float64(1909.0185901959492), np.float64(92.24986569632973))]",-20.8000801754765,0.7024996026892752,6,0,0,1.3924384316501754,275.43158558864985
111,20.27019560328479,1522869.211254591,0,74.0,60820.92646770048,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1461.170807238316), np.float64(1512.889384260698), np.float64(136.19960154442464)), (np.float64(1192.3110996371797), np.float64(1691.0873238164982), np.float64(69.03130538612156)), (np.float64(1835.7932374531067), np.float64(519.0741160865558), np.float64(148.9076110959154)), (np.float64(1059.2647022071314), np.float64(1577.7819081492853), np.float64(66.08640846870175)), (np.float64(931.899750083399), np.float64(1543.6823335218392), np.float64(70.52400684594716)), (np.float64(459.7770609037526), np.float64(1910.868711652109), np.float64(90.47325210619337))]",-20.8000801754765,0.7020369723000691,6,0,0,1.387891167618487,304.7927929928148
112,19.92682512408914,1421960.0450331345,0,72.66666666666667,61271.58605428919,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1461.3339551463478), np.float64(1512.1711969819728), np.float64(137.84613230561772)), (np.float64(1194.5791952964198), np.float64(1691.4468067210287), np.float64(66.24024426083427)), (np.float64(1832.9379761041855), np.float64(516.2399488787757), np.float64(148.20101823044163)), (np.float64(1058.7793726174523), np.float64(1580.7506333608028), np.float64(66.13180172575866)), (np.float64(936.8233802990663), np.float64(1542.611389350017), np.float64(69.73644979347176)), (np.float64(459.8785780268433), np.float64(1911.153886455462), np.float64(90.62952388216512))]",-20.8000801754765,0.7015770756630445,6,0,0,1.3796899110735585,286.28817115198433
113,20.53231722863916,1609323.179209887,3,74.33333333333333,61534.73250670114,10.0,687.5176187496751,0.0,33.33333333333333,90.71207430340557,"[(np.float64(1459.0916071371464), np.float64(1510.601910710521), np.float64(136.1610740241152)), (np.float64(1198.2179831717951), np.float64(1690.776613647752), np.float64(65.048973800918)), (np.float64(1829.1511968055436), np.float64(517.06685873386), np.float64(150.0)), (np.float64(1058.4846679644556), np.float64(1578.2861175755659), np.float64(65.0582086242636)), (np.float64(941.3141995666441), np.float64(1546.6245711520783), np.float64(70.37131457654421)), (np.float64(458.90537914496457), np.float64(1906.7610360130554), np.float64(94.08893624857201))]",-20.8000801754765,0.701113263889653,6,0,0,1.3914353201746839,321.27559935094155
